product_id,cnt,min_price,max_price,product_category_name_english,title,image_url,ebay_item_id
30ccf4724f5227265f837e9ba0246278,28,78.0,114.9,luggage_accessories,Compression Bag for Storage Space Saver Compression Bags Luggage Accessories 1pc,https://i.ebayimg.com/images/g/ovIAAOSwkkJms9du/s-l225.jpg,v1|395581970852|664329939448
eecc2c78b528d8073b4f1c4bddf92aae,16,29.0,29.9,computers_accessories,mainboard cable Computers accessories extension cable power cable 4 Pin cable,https://i.ebayimg.com/images/g/reEAAOSwG7ZmrKpn/s-l225.jpg,v1|395570504688|0
3570caaeaa3f5a1ae76392bb2b4155f9,17,58.0,78.0,sports_leisure,PXG New men's high-end golf sports leisure fashion Polo short sleeve (5）,https://i.ebayimg.com/images/g/rIoAAOSweKlmb8ze/s-l225.jpg,v1|335444755578|544861619549
ac44def10e24998cdee20a208d691127,28,85.9,93.9,bed_bath_table,No title,No image URL,No itemId
8aa6223e400af9c97b07c75993142721,48,169.9,219.99,baby,Crawling Crab Baby Toy - Infant Tummy Time Toys 3 4 5 6 7 8 9 10 11 12 Babies Bo,https://i.ebayimg.com/images/g/JqgAAOSwNH9mNgce/s-l225.jpg,v1|386980115582|0
8fa67e5cb309b9cd7b4438e15948bdb2,19,11.0,17.99,drinks,Wild Tiger Energy Drink 8.3fl oz. Case of (24) ,https://i.ebayimg.com/images/g/SHwAAOSw83taVlml/s-l225.jpg,v1|115889236761|0
419cb1b441eda9b92ebd1a1b96090c26,22,24.99,29.99,telephony,NEW 318b four prong to modular telephone converter adapter - 4 prong to RJ11,https://i.ebayimg.com/images/g/bh0AAOSwXYtYyFt0/s-l225.jpg,v1|196397957205|0
33fca9d59532dd4c191217a979346ab9,16,229.99,269.9,perfumery,Nostalgia Perfumery Limited edition ,https://i.ebayimg.com/images/g/MBkAAOSwdrxmrSvw/s-l225.jpg,v1|176503597754|0
65266b2da20d04dbe00c5c2d3bb7859e,40,19.9,23.9,stationery,Stationary Set Notebook Gift Box Brand New In Box Beginners Stationary Set,https://i.ebayimg.com/images/g/4dgAAOSwkWtme1bU/s-l225.jpg,v1|315480617620|0
f4f67ccaece962d013a4e1d7dc3a61f7,56,229.04,241.1,auto,2018 Bowman Chrome #BCPA-JD Joe Dunand PROSPECT ON CARD AUTO,https://i.ebayimg.com/images/g/Po4AAOSwLmFks~yl/s-l225.jpg,v1|135115845307|0
b74d57e3377dd78aace6d070fc48cc88,22,64.0,65.9,bed_bath_table,No title,No image URL,No itemId
672e757f331900b9deea127a2a7b79fd,17,397.0,410.0,agro_industry_and_commerce,No title,No image URL,No itemId
06f0e85c7892d5df893f332706340af1,30,139.0,189.0,stationery,Cute Kawaii School Supplies  Stationery Gift Set ,https://i.ebayimg.com/images/g/yXcAAOSwmiVmu8fl/s-l225.jpg,v1|375590325247|0
044f05bc9de36e8a693a83e4bc79dd0d,32,24.99,24.99,telephony,Superior qualit for Infiniti FX35 FX45 G35 Clock Spring B5567-CC00E,https://i.ebayimg.com/images/g/wXsAAOSwP8llvMrr/s-l225.jpg,v1|176219658062|0
e8316a4667e5870c85e906b1f062bde1,30,78.99,99.99,office_furniture,Used Office Furniture - Cubicles,https://i.ebayimg.com/images/g/PGMAAOSw25Fiyiu6/s-l225.jpg,v1|204032856751|0
c9dbe2eec19a8093cb5ac57486531c18,17,89.97,101.75,bed_bath_table,No title,No image URL,No itemId
1d3ecbda18167c766a3381fd16108e4a,23,88.9,119.99,sports_leisure,Spalding Sweat Pants Mens XXL Joggers Track Athletic Sports Leisure Wear,https://i.ebayimg.com/images/g/-ssAAOSwRVhh72LF/s-l225.jpg,v1|265517087768|0
a298a105818dce6878b787e4af6cff7d,40,79.9,79.9,baby,Johnson's Baby Powder Original 500g/ 21.16 oz (Pack of 2) Exp. 09/2025,https://i.ebayimg.com/images/g/ryIAAOSwdIhmhWIq/s-l225.jpg,v1|364987154199|0
722dc14e0848efdb771dca6de2929c41,21,79.0,99.0,health_beauty,"Brewer's Yeast Powder, 14 oz (400 g)",https://i.ebayimg.com/images/g/2V0AAOSwUlZmdbyH/s-l225.jpg,v1|134843101684|0
06edb72f1e0c64b14c5b79353f7abea3,146,38.79,45.95,bed_bath_table,No title,No image URL,No itemId
6c50c87e36d8641d67fbcceed5cfec5e,16,55.0,55.0,watches_gifts,LIGE Men Watch Military Leather Wristwatch Boys Sport Chronograph Watches Gifts,https://i.ebayimg.com/images/g/Fd0AAOSwMg9i0nMY/s-l225.jpg,v1|265782104615|565567072760
14dffa241a078aeaebaef48a49e807ca,22,64.9,64.9,baby,4Pcs Baby Crib Rail Cover Protector Safe Teething Guard Wrap for Standard Crib,https://i.ebayimg.com/images/g/Wy0AAOSwGDBk5Epq/s-l225.jpg,v1|404421929332|674364093021
b38b25d838ae0b8385e8cc68b9017644,32,99.0,180.0,health_beauty,"Copper, 3 mg, 90 Veggie Capsules",https://i.ebayimg.com/images/g/kigAAOSwlHBlcTCS/s-l225.jpg,v1|134843150177|0
9d0bb30eed80184666c8acad23921283,18,19.95,19.95,books_general_interest,General Interest Books - Choose One or More at Discount - Acceptable to EUC,https://i.ebayimg.com/images/g/esMAAOSwbxZjj7ef/s-l225.jpg,v1|155402738524|0
083ffd30820b592e294de7ed668ff975,24,45.9,49.9,computers_accessories,Suunto Urban 2 Leather Strap Black M; Dive Computers - Accessories (SS050231000),https://i.ebayimg.com/images/g/LBkAAOSwhVJmNDaT/s-l225.jpg,v1|375408558860|0
5a6e53c3b4e8684b13388d6aa4afdf12,73,12.99,16.99,housewares,Aroma Housewares 4-Cups Cooked 1Qt. Rice Grain Cooker White,https://i.ebayimg.com/images/g/ohcAAOSwmTRmkmJC/s-l225.jpg,v1|395530139724|0
f497ba62f1d6b4f6a3a3266fa8623ad3,17,58.2,58.2,health_beauty,"Anti-Aging Rescue Cream, Bulgarian Rose, 16 oz (454 g)",https://i.ebayimg.com/images/g/TKMAAOSwzDplcSES/s-l225.jpg,v1|134843091682|0
076e4ce53c8914382e7ff3732511b17e,18,99.99,109.99,health_beauty,"No Rinse Shampoo, 8 fl oz (236.6 ml)",https://i.ebayimg.com/images/g/4ekAAOSweSNmMSSi/s-l225.jpg,v1|135040105597|0
363218ba55c610b750224f90bdd34be1,86,74.99,90.0,bed_bath_table,No title,No image URL,No itemId
a8b0dd2c57b49b649373ff5a495a697e,16,120.0,135.0,computers_accessories,"Open Box Oceanic Strap Set for Dive Computers - Accessories, Geo 4.0 Black/Black",https://i.ebayimg.com/images/g/xeYAAOSwy1Bizdci/s-l225.jpg,v1|255627006909|0
51d646c5c93e0f1de543528d0e24eadc,17,55.5,69.99,health_beauty,"Beauty Facial Cream, 2 fl oz (59 ml)",https://i.ebayimg.com/images/g/h-kAAOSwADhmdGya/s-l225.jpg,v1|134843072750|0
ef66e63137bdd1b2e44aa968646fc1e3,25,32.99,38.4,furniture_decor,4x Maple Finials Replacement  Clock parts Furniture Decor DIY,https://i.ebayimg.com/images/g/QkIAAOSwSHVkuBh8/s-l225.jpg,v1|266340716345|0
dc881ef926ca402063ea142afc83874c,16,87.99,92.99,cool_stuff,Vintage Junk Drawer Lots Cool Stuff Check Out The Photos V014,https://i.ebayimg.com/images/g/VkUAAOSwfNZkss0n/s-l225.jpg,v1|385818260011|0
928e52a9ad53a294fdcc91bcf59d1751,58,130.0,180.0,housewares,Mickey Mouse Bowllot of 3  Plastic Melamine Walt Disney Zak Designs P14,https://i.ebayimg.com/images/g/3IMAAOSwhMFh-v3N/s-l225.jpg,v1|126624578409|0
c32b1155b886162db8e1ec114699a799,23,56.99,56.99,bed_bath_table,No title,No image URL,No itemId
7686fe49c98ae1c537b5cc51992f5d20,23,164.33,179.38,baby,HelloBaby - 5 inch Baby Monitor with Remote HB65 - Black,https://i.ebayimg.com/images/g/7soAAOSwaPNmmZqL/s-l225.jpg,v1|126583200388|0
994ab76f0da3349fffcfe5d598e9babb,19,29.99,45.04,health_beauty,"Collagen, Skin Rescue Lotion, Fragrance Free, 16 oz (454 g)",https://i.ebayimg.com/images/g/R6IAAOSwpXZlcR9j/s-l225.jpg,v1|134843085549|0
4cd6ba4ea3112de8fc238307c4dc6307,36,36.9,39.9,bed_bath_table,No title,No image URL,No itemId
b1acb7e8152c90c9619897753a75c973,50,34.99,34.99,health_beauty,"Uric Acid Purge, Celery Seed & Tart Cherry, 60 Vegetarian Capsules",https://i.ebayimg.com/images/g/RxkAAOSwACNmNXMo/s-l225.jpg,v1|134843115780|0
5bfc7506459ae2a7b4b573fe557a58e1,31,68.5,69.9,bed_bath_table,No title,No image URL,No itemId
c075b8e131353552218860f1c421e4ef,27,47.9,64.9,kitchen_dining_laundry_garden_furniture,No title,No image URL,No itemId
61d01171a3784bab50137290350e5332,20,29.9,29.9,housewares,"Signature Housewares Bowl + Lid Microwavable, Vented EC Red Snowflake Winter",https://i.ebayimg.com/images/g/RoUAAOSwQPxmux4s/s-l225.jpg,v1|156353306993|0
0aabfb375647d9738ad0f7b4ea3653b1,142,19.9,36.2,consoles_games,Original Nintendo Entertainment System NES Consoles Games Lot Bundle,https://i.ebayimg.com/images/g/ewkAAOSwKFhmRQL-/s-l225.jpg,v1|326225841033|0
5c3aca5c078a343b3b873362e7ac2fcc,16,159.99,175.99,watches_gifts,SKMEI Women Watch Electronic Wristwatch Fashion Sport Digital LED Watches Gifts,https://i.ebayimg.com/images/g/2qcAAOSwL1lhnL1k/s-l225.jpg,v1|265418753314|565244806600
64315bd8c0c47303179dd2e25b579d00,17,82.64,89.8,toys,Disney Pixar Cars Toys 1:55 Lightning McQueen Diecast Kids Model Car Lot Loose,https://i.ebayimg.com/images/g/8mQAAOSwuKhlTfXw/s-l225.jpg,v1|404613763642|674605490669
e6b314a2236c162ede1a879f1075430f,16,18.6,23.48,computers_accessories,Gigaware Male-to-Male Serial Coupler - Computers Accessories 26-1410,https://i.ebayimg.com/images/g/gC8AAOSwrIVjawpF/s-l225.jpg,v1|394326003045|0
be5353e2c543ba4f67831f95d3775420,17,18.99,23.9,health_beauty,"Vitamin C Serum, Anti-Aging, 1.75 fl oz (52 ml)",https://i.ebayimg.com/images/g/7ecAAOSwkz1lodAf/s-l225.jpg,v1|134843091691|0
d4dccae17c83ffbaafc50d763503e9eb,16,62.9,62.9,housewares,"Disney Carter Runnels Designs Home Colours Black Ceramic Bowl, Set of 2, Rare",https://i.ebayimg.com/images/g/SuIAAOSwpiNmu-9o/s-l225.jpg,v1|235695894334|0
a3daee3915d4fb98376e039ede6bdea6,19,50.0,50.0,furniture_decor,Medieval Decoration Nails Hardware Iron Waffle Clavo Furniture Decor Set of 6,https://i.ebayimg.com/images/g/abcAAOSwdJZlYFT~/s-l225.jpg,v1|394675145765|0
4ac50dbde931c0a5ed8c33d3dc047351,29,30.99,61.8,health_beauty,"MSM Powder with OptiMSM, 8.8 oz (250 g)",https://i.ebayimg.com/images/g/WWwAAOSwrdtjBWEK/s-l225.jpg,v1|134843067796|0
aca2eb7d00ea1a7b8ebd4e68314663af,524,69.9,109.9,furniture_decor,Wooden Carved Tiger Head Figurine Originally Full Body Cut Head Furniture Decor,https://i.ebayimg.com/images/g/lX0AAOSw9WJmrWxK/s-l225.jpg,v1|116276862560|0
6987398dff454a3138231540e2a6ec61,16,133.9,190.87,computers_accessories,Suunto Charger for Dive Computers - Accessories (SS018799000),https://i.ebayimg.com/images/g/1TAAAOSwdR5kaElt/s-l225.jpg,v1|256081882032|0
c1617123e66d2491ca93ceadfd36203e,21,49.99,54.99,bed_bath_table,No title,No image URL,No itemId
e282624d8c82e04983f125e167eb4521,34,17.99,18.99,telephony,NEW High-Quality Clock Spring Fit For 2008-2011 NISSAN ROGUE 2.5L B5567-CB66A,https://i.ebayimg.com/images/g/Y7kAAOSwz2xlvNCZ/s-l225.jpg,v1|176219681687|0
c43ab4269cbf91b373263db4c2973cad,26,45.9,51.9,cool_stuff,"Vintage Junk Drawer Lot, Collectables, Odds & Ends Estate Stuff, Used Cool Stuff",https://i.ebayimg.com/images/g/gDkAAOSwi7Rluq41/s-l225.jpg,v1|395278598225|0
39aa98469aa7460a9764311b3f8efb12,18,45.95,45.95,bed_bath_table,No title,No image URL,No itemId
2a2d22ae30e026f1893083c8405ca522,71,134.9,159.0,bed_bath_table,No title,No image URL,No itemId
b623b7cb05ee3248fbe4a6ecbeed79a4,65,69.9,99.9,toys,"Bartman The Simpsons 5"" Scale Action Figure Jakks Pacific Kids Toy 2024",https://i.ebayimg.com/images/g/iioAAOSwsd9mu-FS/s-l225.jpg,v1|135192139993|0
566a4f2c4385f36d15c00dfcaae132d1,45,21.9,21.9,electronics,Sony PS5 Digital Edition Console - White,https://i.ebayimg.com/images/g/p-gAAOSwQY5mu9QG/s-l225.jpg,v1|355952282815|0
6ae3f85f46a37844372252496c77b4d8,16,180.0,219.99,telephony,"Linear GNC-1, ACP00906 Curb-Mount Gooseneck Post Keypad Mount Telephone Entry",https://i.ebayimg.com/images/g/tO0AAOSw1WJZJNiM/s-l225.jpg,v1|282491137388|0
5a7373ba4c9b3e13513ded06cd1986c4,16,33.49,52.49,sports_leisure,Adult SODEXHO Sports & Leisure Services CAP Black - OSFM - Adjustable,https://i.ebayimg.com/images/g/lVUAAOSwnaNmslnJ/s-l225.jpg,v1|196545700090|0
c706d50b57c9e83293c2586d01f32445,23,49.99,49.99,stationery,Stationery Lot of Cards and Kits 9 Pieces,https://i.ebayimg.com/images/g/TOkAAOSwuQdiodqt/s-l225.jpg,v1|156319436767|0
cc1cb33bcc814aeaa4631761a34bd23e,18,59.8,78.8,furniture_decor,"Furniture Decor Aplique. Mahogany, Cherry, Poplar.",https://i.ebayimg.com/images/g/k8MAAOSwHvVjMQeX/s-l225.jpg,v1|155178847409|455377772872
dd61e943598eec72351633dd6a72d5dc,24,59.99,79.99,perfumery,"Luxe Perfumery Viva Paris Hair & Body Perfume Mist, 8 Oz, Pack of 3!",https://i.ebayimg.com/images/g/SgUAAOSw2pNmjuDQ/s-l225.jpg,v1|156296975623|0
165f86fe8b799a708a20ee4ba125c289,107,134.99,176.99,cool_stuff,"Dude Perfect 101 Tricks, Tips, and Cool Stuff",https://i.ebayimg.com/images/g/7M0AAOSwVpthXr06/s-l225.jpg,v1|387258971680|0
c7b3cf9de7be95b3e09e7a63315685eb,38,59.9,109.9,luggage_accessories,Roof Rack Cross Bar for 2023-2025 Honda Pilot Cargo Carrier Luggage Accessories,https://i.ebayimg.com/images/g/jI4AAOSwiF9mQv6E/s-l225.jpg,v1|156308576102|0
18f6ea7e8cff29f8053baac6762449f9,21,54.9,56.9,kitchen_dining_laundry_garden_furniture,No title,No image URL,No itemId
4ae634441e444ca4bc85903cafe98d73,52,11.95,25.0,telephony,Toyota RAV4 2018 2022 OEM Transceiver ASSY telephone 8674042080 U6,https://i.ebayimg.com/images/g/Em8AAOSwh7hmERA6/s-l225.jpg,v1|404719052831|0
cd2ea14a901da3b47b33516f3ca6929e,16,54.9,69.0,health_beauty,"Advanced Clinicals, Hyaluronic Serum, Instant Skin Hydrator, 1.75 fl oz (52 ml)",https://i.ebayimg.com/images/g/GD8AAOSwB8NlnFnY/s-l225.jpg,v1|134843091458|0
15859e3a8aaa3c192c10a91d8722abd5,20,299.9,314.97,health_beauty,"5% Niacinamide Serum, Professional Strength, 1.75 fl oz (52 ml)",https://i.ebayimg.com/images/g/SvIAAOSwzFFmtknt/s-l225.jpg,v1|134843110745|0
3fbc0ef745950c7932d5f2a446189725,145,61.99,66.99,health_beauty,"Niacin, Prolonged Release, 250 mg, 110 Tablets",https://i.ebayimg.com/images/g/45MAAOSwozRmMSIR/s-l225.jpg,v1|135040092811|0
422879e10f46682990de24d770e7f83d,486,49.0,59.9,garden_tools,Garden Tools - BTY,https://i.ebayimg.com/images/g/VzwAAOSwlJVmuP7j/s-l225.jpg,v1|226288490754|0
72172e982e8b92155069e4201c92c0bb,49,27.55,37.49,sports_leisure,Adidas Dusky Pink Sweatshirt Ladies Originals Sz Large Used Gym Sports Leisure,https://i.ebayimg.com/images/g/MmsAAOSwQXNmu77B/s-l225.jpg,v1|335529841826|0
db5efde3ad0cc579b130d71c4b2db522,47,168.0,269.0,audio,Wireless Bluetooth Receiver 3.5mm AUX Audio Stereo Music Home Car Adapter Kit,https://i.ebayimg.com/images/g/gasAAOSwhBhdfO8X/s-l225.jpg,v1|143382610934|0
37b99aa22bbac19b2a4afc4b2a958a53,17,249.99,299.99,garden_tools,Plant Vine Tying Machine Tool Easily Garden Vine Plants Tape for Garden Tools US,https://i.ebayimg.com/images/g/UeIAAOSwKEZmh5pP/s-l225.jpg,v1|226253133736|525474661170
07f381c65e8e66460c07781b9b1b8834,17,186.99,239.99,office_furniture,"L Shaped 50"" Home Office Furniture Desk with Drawers Gaming Desk with LED Lights",https://i.ebayimg.com/images/g/o8gAAOSwMGRmmjMm/s-l225.jpg,v1|365020427074|634635362993
371fa349d92646bbeea5873df0bcdc5a,23,24.62,39.0,housewares,Disney Mickey Mouse And Friends Holiday Christmas Kitchen Dish Drying Mat,https://i.ebayimg.com/images/g/jn4AAOSw9Qxlbg82/s-l225.jpg,v1|166478485895|0
c708ba7c6269161f89ce0683cdd7c432,24,49.0,49.0,watches_gifts,Mens Stainless Steel Leather Wrist Watch Quartz Date Analog Work Watches Gifts,https://i.ebayimg.com/images/g/wQcAAOSwwDtiFfGP/s-l225.jpg,v1|375441208773|644389105014
0fc6914383c2bea767a9562c9d8b43a1,17,43.89,48.9,computers_accessories,"Think Different, Apple, Birthday, Gift, Mouse Pad Non-Slip Computers Accessories",https://i.ebayimg.com/images/g/pHUAAOSwKUNiRXPf/s-l225.jpg,v1|353984234771|0
f7e0fa615b386bc9a8b9eb52bc1fff76,20,85.0,98.0,computers_accessories,Suunto Urban 2 Leather Strap Size M; Dive Computers - Accessories,https://i.ebayimg.com/images/g/xHIAAOSwRPFmNIQT/s-l225.jpg,v1|375408892365|0
617186c3d97ea56c9c683a8a3974e8c1,95,79.99,84.99,perfumery,Miss Laverne Bloom by Laverne Perfumes | 100ml EDP Spray | Fast Shipping,https://i.ebayimg.com/images/g/rawAAOSw6Q1liwO-/s-l225.jpg,v1|166521273960|0
a5f6ba3fe91a2e73f10b612131cb2404,31,39.0,60.0,electronics,Sony PlayStation 2 Slim Console Black Mod Swap Disc Case Shell Black Restored,https://i.ebayimg.com/images/g/DKAAAOSwsOZmu-a0/s-l225.jpg,v1|156354374545|0
e070a61270050c4b1b704300f331cca6,16,56.0,69.9,pet_shop,"Random 20PCS Littlest Pet Shop LPS Animals Dog Kitty Kid Toy (10X*1""+10X*0.5"" ）",https://i.ebayimg.com/images/g/qQMAAOSwWJxl-D5B/s-l225.jpg,v1|335504132398|0
d63c1011f49d98b976c352955b1c4bea,55,49.99,59.99,health_beauty,"Arnica Bruise Cream, 4 oz (113 g)",https://i.ebayimg.com/images/g/DG0AAOSwXiNlUpbS/s-l225.jpg,v1|134843120998|0
d04e48982547095af81c231c3d581cb6,29,219.0,289.9,watches_gifts,Children Cartoon Watch Student Boys Girls Wristwatch Kids Dinosaur Watches Gifts,https://i.ebayimg.com/images/g/CWwAAOSw8JZbm40i/s-l225.jpg,v1|323446279482|512505830038
7a10781637204d8d10485c71a6108a2e,142,159.0,349.9,watches_gifts,Men Sport Watch Student Boys Wristwatch Fashion Watches Gifts,https://i.ebayimg.com/images/g/u4IAAOSwY2VmFiR1/s-l225.jpg,v1|404914767409|0
87cc2aef12eddf0b170234138b0946e0,18,185.81,185.81,computers_accessories,For Logitech G Pro Wireless 2.0 Replacement Mouse Shell Computers Accessories,https://i.ebayimg.com/images/g/280AAOSwLkxle8Et/s-l225.jpg,v1|386432586805|653888357432
fe6a9515d655fa7936b8a7c841039f34,40,249.9,269.9,cool_stuff,"Dude Perfect 101 Tricks, Tips, and Cool Stuff - Hardcover By Dude Perfect - GOOD",https://i.ebayimg.com/images/g/7M0AAOSwVpthXr06/s-l225.jpg,v1|255212668142|0
98a8c2fa16d7239c606640f5555768e4,30,84.9,169.0,garden_tools,CKG Digging Knife Metal Detecting Garden Tools Digger Shovel Treasure Hunting,https://i.ebayimg.com/images/g/oAIAAOSwioVg7Gs8/s-l225.jpg,v1|144111134206|0
655110abedc57d73d3b2150d8ba2092a,20,99.9,114.9,bed_bath_table,No title,No image URL,No itemId
73bcea88583002fe12b7399af4ae60da,41,115.9,211.91,watches_gifts,CURREN Men Quartz Watch Casual Silicone Band Sport Wristwatch Male Watches Gifts,https://i.ebayimg.com/images/g/71kAAOSwbY9kXa6p/s-l225.jpg,v1|264538313388|566078265775
44a34214a57dc373dcd80f54c919d006,62,29.5,29.5,sports_leisure,Malbon Men's new golf sports leisure business Polo shirt short sleeve Breathable,https://i.ebayimg.com/images/g/CEoAAOSwlf1mYczL/s-l225.jpg,v1|375470946843|644411122653
1a300f482e35d7eac74b229be067aefd,20,19.99,30.0,computers_accessories,Suunto Urban 2 Leather Strap Black M; Dive Computers - Accessories (SS050231000),https://i.ebayimg.com/images/g/c6sAAOSw5Q5gCOqu/s-l225.jpg,v1|255512403339|0
8b50a72d52d7a91fb19d19fbe069e2f2,32,44.99,49.99,housewares,"Disney Parks Homestead Mickey Mouse Icon Bowls- Set of 3, NWT",https://i.ebayimg.com/images/g/TnUAAOSws5Zmu-~S/s-l225.jpg,v1|256602898449|0
fe077ec80df6b4ee60bb4498d5ab1962,33,135.0,149.0,computers_accessories,"JTD Webcam W/Microphone 1080p USB2.0/3.0 for Computer PC Video Call,Zoom,YouTube",https://i.ebayimg.com/images/g/-B0AAOSweNpftV1f/s-l225.jpg,v1|224035554604|0
f1fe595ee7ef768b41bd9b246d13432d,48,99.9,99.9,garden_tools,3 Piece mini–Garden Tools,https://i.ebayimg.com/images/g/CQ8AAOSwFuVmrn4i/s-l225.jpg,v1|204920953172|0
474bb6b54fc608ca71059a6c4f7ecda3,37,18.9,21.9,electronics,"Sony PlayStation 1 PS1 SCPH-5501 Console Bundle 2 Controllers, Cords, 3 Games",https://i.ebayimg.com/images/g/qvEAAOSwpihmu6rd/s-l225.jpg,v1|305726938322|0
6a0713a63e990052795623e76cc2995e,19,61.9,72.9,bed_bath_table,No title,No image URL,No itemId
e5ae72c62ebfa708624f5029d609b160,38,57.9,68.0,computers_accessories,3 x Honeywell CK65 Mobile Computers & Accessories Bundle,https://i.ebayimg.com/images/g/FD0AAOSwSf1lrIB4/s-l225.jpg,v1|386952051290|0
bc055ae94989497c0d66bfa4263ccf61,23,57.52,71.9,computers_accessories,"Oceanic Battery Kit for VER/VP/VTPR/Veo Dive Computers, Accessories (04.6175.40)",https://i.ebayimg.com/images/g/dnQAAOSwKK1mNDkg/s-l225.jpg,v1|256498972744|0
d04857e7b4b708ee8b8b9921163edba3,84,64.99,84.99,computers_accessories,ConBee II The Universal Zigbee USB Gateway Computers &amp Accessories,https://i.ebayimg.com/images/g/n6YAAOSwssdetDcm/s-l225.jpg,v1|184283093634|0
fcf28afb1353f2f12ea041dd74954226,17,27.99,27.99,telephony,att 2 handset answering system,https://i.ebayimg.com/images/g/P-UAAOSwbY1mu~ic/s-l225.jpg,v1|126624593207|0
aa5d6a9bd4be367ae1a3a29c323c7c11,19,85.0,130.0,sports_leisure,Mens Sports Leisure Pants Multi Pocket Lacing Solid Color Men's Loose Work Pants,https://i.ebayimg.com/images/g/NDsAAOSw3YBmTTPo/s-l225.jpg,v1|126495895605|427534414590
b532349fe46b38fbc7bb3914c1bdae07,168,32.99,38.4,furniture_decor,1:12 Dollhouse LED Battery Light Bulb on String Lamp Miniature Furniture Decor,https://i.ebayimg.com/images/g/3NcAAOSwo49k7bsD/s-l225.jpg,v1|394925916667|0
93c480c7d11c68ba0a71e850da61b674,20,79.0,149.0,computers_accessories,"LMP Keyboards Wired With 2X USB Aluminum (7640113433581) Computers "" Accessories",https://i.ebayimg.com/images/g/rR8AAOSwx2BccEUW/s-l225.jpg,v1|312496408981|0
fc1d8637c0268af3db482c14b7ef8e75,57,129.9,164.9,bed_bath_table,No title,No image URL,No itemId
7b44e5ea770ef06810f5df89006cc8b2,16,87.99,95.9,electronics,PS Vita PCH-2000 FW 3.65 Firmware 128GB Sony PlayStation Console Tested Cleaned,https://i.ebayimg.com/images/g/iswAAOSwE4lk-g-7/s-l225.jpg,v1|404479656325|674449572821
a2da86fa759178e9e58e54aa1a144e59,22,24.99,24.99,telephony,Avaya IP500 Digital Station 30 Expansion Module - Black (700426216),https://i.ebayimg.com/images/g/5L8AAOSwAehmdcHA/s-l225.jpg,v1|326171743115|0
145978af3e89b318be0b717a0953649a,26,19.0,23.9,computers_accessories,"Wacom STU-540 5"" Color LCD Signature Terminal Display with Pen Black STU540",https://i.ebayimg.com/images/g/YPYAAOSwOcBmsfLO/s-l225.jpg,v1|176510009654|0
90b58782fdd04cb829667fcc41fb65f5,17,179.99,189.99,office_furniture,"L Shaped 50"" Home Office Furniture Desk with Drawers Gaming Desk with LED Lights",https://i.ebayimg.com/images/g/fhAAAOSwgotmKLMv/s-l225.jpg,v1|364858441417|634421139076
a02d0123079f4ae96001ba2010d1a2df,56,228.0,360.0,construction_tools_lights,Portable Work Light Construction  Light Works Great!!!!!!!!!!,https://i.ebayimg.com/images/g/9zQAAOSwOodmJrRa/s-l225.jpg,v1|276435857058|0
d189fbf8b5d79a670cebcaaad68d77b2,25,49.9,79.9,stationery,"Stationary Set Japanese Stationery Letter Writing Paper, 48 Pack Stationary p...",https://i.ebayimg.com/images/g/IC0AAOSweepmaryF/s-l225.jpg,v1|266858485825|0
5dee2c14e1989141e15d341d4c62d72a,28,87.5,97.9,sports_leisure,Men's Quick Drying Breathable Sports Leisure Beach Shorts wIth Lining Black M,https://i.ebayimg.com/images/g/BDQAAOSwlo5iICLl/s-l225.jpg,v1|387290759535|0
5176d8670222d50ebbe4d4c5dfba2b49,22,14.9,18.9,electronics,"Nintendo Wii Game Console + Pick 1-4 Remotes, Wii Sports, Mario Kart & More, USA",https://i.ebayimg.com/images/g/McEAAOSwjp9lZ9n2/s-l225.jpg,v1|314387992124|612995270499
